,data,group_id,subject_id,session_id
0,77.48155188874043,group_a,mouse_0,session_0
1,65.85262488867187,group_a,mouse_1,session_0
2,22.10063836197975,group_a,mouse_2,session_0
3,81.96934781769737,group_a,mouse_3,session_0
4,29.748256364255365,group_a,mouse_4,session_0
5,40.24425955940464,group_a,mouse_5,session_0
6,21.614284215875323,group_a,mouse_6,session_0
7,78.15059539554586,group_a,mouse_7,session_0
8,43.975977656279554,group_a,mouse_8,session_0
9,81.7776302534853,group_a,mouse_9,session_0
10,36.445116124196616,group_a,mouse_10,session_0
11,10.092778238968414,group_a,mouse_11,session_0
12,11.626270862836332,group_a,mouse_0,session_1
13,55.260023483138006,group_a,mouse_1,session_1
14,83.77314101082732,group_a,mouse_2,session_1
15,27.178092959878164,group_a,mouse_3,session_1
16,84.71634240083279,group_a,mouse_4,session_1
17,67.36624325510955,group_a,mouse_5,session_1
18,26.705267288764343,group_a,mouse_6,session_1
19,8.286538837939473,group_a,mouse_7,session_1
20,73.8481823743426,group_a,mouse_8,session_1
21,11.299406214192167,group_a,mouse_9,session_1
22,2.6601704893343103,group_a,mouse_10,session_1
23,26.411170225156127,group_a,mouse_11,session_1
24,52.48177144879546,group_a,mouse_0,session_2
25,16.614382891623546,group_a,mouse_1,session_2
26,43.01600522552613,group_a,mouse_2,session_2
27,24.31928355538183,group_a,mouse_3,session_2
28,18.830524404563427,group_a,mouse_4,session_2
29,39.23574570396079,group_a,mouse_5,session_2
30,7.370911856011363,group_a,mouse_6,session_2
31,11.710116646373969,group_a,mouse_7,session_2
32,53.24059307642887,group_a,mouse_8,session_2
33,18.81218292935313,group_a,mouse_9,session_2
34,48.90303280806703,group_a,mouse_10,session_2
35,40.06229583252005,group_a,mouse_11,session_2
36,37.14231899934742,group_a,mouse_0,session_3
37,54.100492354736375,group_a,mouse_1,session_3
38,27.536877896835673,group_a,mouse_2,session_3
39,3.436002177307708,group_a,mouse_3,session_3
40,31.01834426893357,group_a,mouse_4,session_3
41,14.959224038503331,group_a,mouse_5,session_3
42,53.907163761782115,group_a,mouse_6,session_3
43,40.409177814821135,group_a,mouse_7,session_3
44,35.23745561627906,group_a,mouse_8,session_3
45,0.2937376138922154,group_a,mouse_9,session_3
46,47.58491295145323,group_a,mouse_10,session_3
47,47.402008139322284,group_a,mouse_11,session_3
48,43.306371355604064,group_b,mouse_12,session_0
49,53.44396687366641,group_b,mouse_13,session_0
50,6.04187809630826,group_b,mouse_14,session_0
51,30.525926518967513,group_b,mouse_15,session_0
52,57.19749719088148,group_b,mouse_16,session_0
53,19.99789767650856,group_b,mouse_17,session_0
54,39.232028028310715,group_b,mouse_18,session_0
55,14.214128449812973,group_b,mouse_19,session_0
56,36.534318361782745,group_b,mouse_20,session_0
57,27.23709323975367,group_b,mouse_21,session_0
58,0.42073108642201484,group_b,mouse_22,session_0
59,23.609915321288728,group_b,mouse_23,session_0
60,16.59475946701424,group_b,mouse_12,session_1
61,1.6459551217339035,group_b,mouse_13,session_1
62,39.759385997066566,group_b,mouse_14,session_1
63,18.46941394001071,group_b,mouse_15,session_1
64,16.753798133182496,group_b,mouse_16,session_1
65,29.380719017042395,group_b,mouse_17,session_1
66,36.96167642700355,group_b,mouse_18,session_1
67,20.1319456076313,group_b,mouse_19,session_1
68,6.0854791397399595,group_b,mouse_20,session_1
69,32.64833839563861,group_b,mouse_21,session_1
70,18.41148724863114,group_b,mouse_22,session_1
71,14.938129776014284,group_b,mouse_23,session_1
72,13.051080540749092,group_b,mouse_12,session_2
73,25.85067016568117,group_b,mouse_13,session_2
74,27.68950521977219,group_b,mouse_14,session_2
75,18.036798187963168,group_b,mouse_15,session_2
76,8.962350902332716,group_b,mouse_16,session_2
77,5.496434989763663,group_b,mouse_17,session_2
